TestID,ThreadID,HeadScoreP,HeadScoreR,HeadScoreF1,URLScoreP,URLScoreR,URLScoreF1,ExScoreP,ExScoreR,ExScoreF1
I02010,thread_FXb95q3EzqSSXhw4YaIyx2NP,1.000,1.000,1.000,0.266,-0.014,0.123,0.153,-0.004,0.075
I12010,thread_jLGpTDMNyH7r5tFGzseBkImE,1.000,1.000,1.000,0.025,0.024,0.026,0.336,-0.006,0.160
I22010,thread_F1a1T3NymDQ2z7mWQ3K1YQfk,1.000,1.000,1.000,0.353,0.277,0.316,0.224,-0.167,0.023
I32010,thread_iVyX7ZJ0do68JCwZRVliJIHe,1.000,1.000,1.000,-0.157,0.148,-0.008,0.153,-0.004,0.075
S42010,thread_hThbnBcZ6uDbPkn07NuxRgPP,0.425,0.435,0.431,-0.538,-0.331,-0.435,-0.050,0.285,0.114
S52010,thread_Bc0XFg2JoqCfZ0QejmBAcIvt,0.425,0.435,0.431,-0.239,0.095,-0.076,0.136,0.575,0.348
I02010,thread_mUbsAajXXjaWEDfNuLMGo2JX,1.000,1.000,1.000,0.396,0.348,0.373,0.251,-0.126,0.057
I12010,thread_7L5W4zxxirMjWKBEnYCnFsfg,1.000,1.000,1.000,-0.005,0.030,0.014,0.393,0.100,0.243
I22010,thread_Cxw6w1a0TG39xVCetwIbTsZI,1.000,1.000,1.000,0.018,-0.042,-0.011,0.224,-0.167,0.023
I32010,thread_ULnZVXvh8FqjBxHs0zjiOrAz,1.000,1.000,1.000,-0.118,0.119,-0.001,0.224,-0.167,0.023
S42010,thread_bhH1FH0Gj5SXTYdoT3yODRCv,1.000,1.000,1.000,-0.840,-0.121,-0.507,0.042,-0.071,-0.014
S52010,thread_iKfp7dxL8M5d58nuVgDOcZtk,1.000,1.000,1.000,-0.423,-0.139,-0.283,0.038,0.178,0.108
I02010,thread_JffHCpUQmxucl6JyuFZ9Wbar,1.000,1.000,1.000,0.264,0.057,0.160,0.196,-0.123,0.033
I12010,thread_LfHrNHFL4YbCqzCq8ehx16z9,1.000,1.000,1.000,-0.005,0.030,0.014,0.393,0.100,0.243
I22010,thread_Fcn5YeUpw5fkqpE80wYHoayr,1.000,1.000,1.000,0.210,0.101,0.157,0.224,-0.167,0.023
I32010,thread_eR7zN41F5CNtIwZJTiwtD8fT,1.000,1.000,1.000,-0.172,0.002,-0.085,0.224,-0.167,0.023
S42010,thread_rHSfXvo50VjETdLGHzF8SY2T,0.425,0.435,0.431,-0.773,-0.166,-0.488,0.103,0.593,0.338
S52010,thread_n7eUY4o56R0h3UxbhUmabGtb,0.425,0.435,0.431,-0.219,-0.047,-0.133,0.103,0.593,0.338
